trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.4479999999999635}",20,0,-110.47878788441551,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
921,False,"{'a': 0.5, 'e': 0.4473999999999635}",30,13,1.027269113556138,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.4467999999999635}",35,6,-56.99390404704283,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.4461999999999635}",25,0,-19.987023368161747,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
924,False,"{'a': 0.5, 'e': 0.4455999999999635}",25,18,1.8195575243105864,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.44499999999996354}",20,0,-31.55825614771691,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.44439999999996355}",20,5,6.262494422041626,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.44379999999996356}",25,0,-50.45694066937489,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
928,False,"{'a': 0.5, 'e': 0.44319999999996357}",20,10,-51.85786354827845,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
929,False,"{'a': 0.5, 'e': 0.4425999999999636}",20,13,1.7182341657598805,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.4419999999999636}",30,8,-13.441553114828366,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.4413999999999636}",20,7,-25.07722040904826,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.4407999999999636}",25,12,8.211380371010337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.4401999999999636}",20,0,-27.890429927891617,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
934,False,"{'a': 0.5, 'e': 0.43959999999996363}",25,2,-12.934817174666861,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.43899999999996364}",20,12,6.057363669377551,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.43839999999996365}",25,8,0.7032676217509595,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.43779999999996366}",20,0,-68.1066148102314,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
938,False,"{'a': 0.5, 'e': 0.4371999999999637}",25,6,17.46245646578166,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.4365999999999637}",20,6,-36.59445250495728,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.4359999999999637}",20,0,-75.32791366455119,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
941,False,"{'a': 0.5, 'e': 0.4353999999999637}",30,9,-20.95543913777579,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.4347999999999637}",30,18,-23.5795752363356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
943,False,"{'a': 0.5, 'e': 0.4341999999999637}",20,0,-84.52951741311595,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
944,False,"{'a': 0.5, 'e': 0.43359999999996374}",20,0,-38.647133008766026,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
945,False,"{'a': 0.5, 'e': 0.43299999999996375}",20,0,11.387028941238317,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
946,False,"{'a': 0.5, 'e': 0.43239999999996376}",35,8,-31.69646201660403,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
947,False,"{'a': 0.5, 'e': 0.43179999999996377}",25,7,17.97588048936876,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.4311999999999638}",25,17,12.956051115568727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.4305999999999638}",30,6,6.136362516564599,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.4299999999999638}",25,0,24.316647364522055,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
951,False,"{'a': 0.5, 'e': 0.4293999999999638}",20,0,0.8507333346333226,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.4287999999999638}",35,21,1.494779723112656,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.42819999999996383}",20,13,-6.508253549715781,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.42759999999996384}",20,7,-41.8947959159977,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
955,False,"{'a': 0.5, 'e': 0.42699999999996385}",20,11,5.749001595230956,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.42639999999996386}",20,14,1.190010839513433,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.4257999999999639}",30,13,20.50329418983675,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.4251999999999639}",25,3,-5.839980464088239,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
959,False,"{'a': 0.5, 'e': 0.4245999999999639}",30,13,19.61456741760344,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.4239999999999639}",20,13,-21.61505218811473,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.4233999999999639}",30,14,21.742211226335094,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.4227999999999639}",30,4,-0.2663369241777138,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.42219999999996394}",30,5,5.647017957137302,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.42159999999996395}",20,2,-64.6896000296487,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
965,False,"{'a': 0.5, 'e': 0.42099999999996396}",35,16,2.634747562777849,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.42039999999996397}",20,14,11.695355414114692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.419799999999964}",25,8,-57.87781945944779,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
968,False,"{'a': 0.5, 'e': 0.419199999999964}",25,7,6.6433567134308,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.418599999999964}",30,10,-20.691664709597504,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
970,False,"{'a': 0.5, 'e': 0.417999999999964}",20,6,-13.852121606821534,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.417399999999964}",30,10,25.997586947829674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.41679999999996403}",20,0,6.1557841678835175,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
973,False,"{'a': 0.5, 'e': 0.41619999999996404}",30,17,-5.546277844423447,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.41559999999996405}",30,0,20.894235302120197,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
975,False,"{'a': 0.5, 'e': 0.41499999999996406}",20,8,-27.522029586202173,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
976,False,"{'a': 0.5, 'e': 0.4143999999999641}",30,0,-20.62053601708912,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
977,False,"{'a': 0.5, 'e': 0.4137999999999641}",25,0,-99.00649414639778,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
978,False,"{'a': 0.5, 'e': 0.4131999999999641}",25,15,16.09371791206865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.4125999999999641}",20,0,-119.80693645571762,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
980,False,"{'a': 0.5, 'e': 0.4119999999999641}",20,9,-23.11827567432265,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.4113999999999641}",20,9,-86.07347306009298,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
982,False,"{'a': 0.5, 'e': 0.41079999999996414}",25,3,-13.441613320667097,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
983,False,"{'a': 0.5, 'e': 0.41019999999996415}",25,10,16.11655837116237,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.40959999999996416}",30,0,-73.54268151082675,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
985,False,"{'a': 0.5, 'e': 0.40899999999996417}",20,3,-2.3675658073509744,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.4083999999999642}",35,3,-44.07555294992829,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 2}",1
987,False,"{'a': 0.5, 'e': 0.4077999999999642}",20,0,-83.72895255373548,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
988,False,"{'a': 0.5, 'e': 0.4071999999999642}",20,0,-15.471385406421621,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.4065999999999642}",30,18,-5.25338148131085,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.4059999999999642}",20,0,-19.174672114717545,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
991,False,"{'a': 0.5, 'e': 0.40539999999996423}",25,1,-45.36116728955093,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.40479999999996424}",20,0,16.281619692355623,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
993,False,"{'a': 0.5, 'e': 0.40419999999996425}",25,0,-45.66003249880709,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
994,False,"{'a': 0.5, 'e': 0.40359999999996427}",25,8,-38.14673756561294,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.4029999999999643}",20,12,-10.052009512455733,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.4023999999999643}",20,5,-16.202942108887733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
997,False,"{'a': 0.5, 'e': 0.4017999999999643}",25,6,7.992889165434484,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.4011999999999643}",20,0,-66.31296135160697,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
999,False,"{'a': 0.5, 'e': 0.4005999999999643}",25,13,6.13683311393416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.39999999999996433}",20,0,-74.49708735481273,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1001,False,"{'a': 0.5, 'e': 0.39939999999996434}",25,8,-49.36230001252231,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1002,False,"{'a': 0.5, 'e': 0.39879999999996435}",25,0,-18.88801867262001,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1003,False,"{'a': 0.5, 'e': 0.39819999999996436}",20,0,2.141093938360603,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1004,False,"{'a': 0.5, 'e': 0.39759999999996437}",25,0,-43.812402658876074,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1005,False,"{'a': 0.5, 'e': 0.3969999999999644}",20,12,2.661104181226057,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.3963999999999644}",20,0,7.8694706866173405,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1007,False,"{'a': 0.5, 'e': 0.3957999999999644}",25,7,-53.778955007074124,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
1008,False,"{'a': 0.5, 'e': 0.3951999999999644}",20,0,-64.29747309850418,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1009,False,"{'a': 0.5, 'e': 0.3945999999999644}",20,7,10.373240118943118,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.39399999999996443}",20,7,1.7039315030459279,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.39339999999996444}",20,2,-17.826514777480778,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.39279999999996446}",25,4,-4.492425692461813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1013,False,"{'a': 0.5, 'e': 0.39219999999996447}",20,14,9.843608797263578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.3915999999999645}",20,0,-18.4905733834842,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1015,False,"{'a': 0.5, 'e': 0.3909999999999645}",20,0,1.465216419384232,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.3903999999999645}",20,0,14.677173771052551,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.3897999999999645}",25,14,-21.74795244970024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1018,False,"{'a': 0.5, 'e': 0.3891999999999645}",20,10,-3.4906620208105803,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.38859999999996453}",25,5,-40.87246299190797,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1020,False,"{'a': 0.5, 'e': 0.38799999999996454}",25,11,4.510556541983995,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.38739999999996455}",35,14,20.71733098836359,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.38679999999996456}",25,18,0.35060547480562176,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.38619999999996457}",30,14,6.256675618679834,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.3855999999999646}",20,15,8.501127276192038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.3849999999999646}",25,0,-31.496985707851508,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1026,False,"{'a': 0.5, 'e': 0.3843999999999646}",20,1,-98.07754824758199,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 2}",1
1027,False,"{'a': 0.5, 'e': 0.3837999999999646}",25,3,-31.06780113818664,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1028,False,"{'a': 0.5, 'e': 0.3831999999999646}",30,11,6.733643239404847,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.38259999999996464}",30,0,7.9637505673945,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5, 'e': 0.38199999999996465}",20,10,-35.5051940243437,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1031,False,"{'a': 0.5, 'e': 0.38139999999996466}",25,10,3.1987843520155916,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.38079999999996467}",20,6,-27.47871549718827,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.3801999999999647}",20,14,10.775086826909426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.3795999999999647}",25,0,-16.2634813319098,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1035,False,"{'a': 0.5, 'e': 0.3789999999999647}",20,11,-5.931985862317324,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.3783999999999647}",25,0,9.3141351694117,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1037,False,"{'a': 0.5, 'e': 0.3777999999999647}",30,13,-36.00675575212082,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.37719999999996473}",30,4,-3.792168842135746,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.37659999999996474}",20,0,-15.240137889602373,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1040,False,"{'a': 0.5, 'e': 0.37599999999996475}",25,0,-28.93238853718446,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1041,False,"{'a': 0.5, 'e': 0.37539999999996476}",20,4,-48.89713164465752,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1042,False,"{'a': 0.5, 'e': 0.3747999999999648}",20,1,-52.14351358406558,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
1043,False,"{'a': 0.5, 'e': 0.3741999999999648}",25,10,-68.13499123605513,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1044,False,"{'a': 0.5, 'e': 0.3735999999999648}",25,0,-32.20134822782924,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1045,False,"{'a': 0.5, 'e': 0.3729999999999648}",20,0,6.027884453448478,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1046,False,"{'a': 0.5, 'e': 0.3723999999999648}",25,0,-58.639489722270355,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1047,False,"{'a': 0.5, 'e': 0.3717999999999648}",35,1,-39.331330037693874,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.37119999999996484}",25,0,11.282449062925872,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1049,False,"{'a': 0.5, 'e': 0.37059999999996485}",20,0,2.9968537728329676,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1050,False,"{'a': 0.5, 'e': 0.36999999999996486}",25,0,-31.837839075807608,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
1051,False,"{'a': 0.5, 'e': 0.36939999999996487}",20,5,-31.841042590655224,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1052,False,"{'a': 0.5, 'e': 0.3687999999999649}",25,14,13.415639367797146,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.3681999999999649}",20,3,-25.666543141685864,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1054,False,"{'a': 0.5, 'e': 0.3675999999999649}",25,0,-28.93381918479044,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1055,False,"{'a': 0.5, 'e': 0.3669999999999649}",25,4,-56.4954199459009,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 2}",1
1056,False,"{'a': 0.5, 'e': 0.3663999999999649}",25,0,21.75461072835049,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1057,False,"{'a': 0.5, 'e': 0.36579999999996493}",30,8,-16.299851747283235,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1058,False,"{'a': 0.5, 'e': 0.36519999999996494}",25,11,-25.225680148749518,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1059,False,"{'a': 0.5, 'e': 0.36459999999996495}",20,8,-15.303434770572833,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.36399999999996496}",35,13,32.72455134978973,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.363399999999965}",30,0,49.40855219456111,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.362799999999965}",30,19,-26.6396735708567,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.362199999999965}",20,15,-3.7739790734786283,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.361599999999965}",20,10,13.776462854409615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.360999999999965}",30,8,24.092547663737992,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.360399999999965}",20,11,-9.847970494869754,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.35979999999996504}",20,7,5.552039424875301,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.35919999999996505}",20,3,-2.7606975498156414,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.35859999999996506}",25,19,-0.5503200563749464,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.35799999999996507}",20,13,-9.496776451078183,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.3573999999999651}",20,9,-1.25636501363796,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.3567999999999651}",20,2,27.279823382537337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.3561999999999651}",20,0,-26.08965178339319,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1074,False,"{'a': 0.5, 'e': 0.3555999999999651}",25,9,-32.58403432088137,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1075,False,"{'a': 0.5, 'e': 0.3549999999999651}",20,15,10.303675946792906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.35439999999996513}",30,15,-8.368349739491304,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.35379999999996514}",30,10,10.92618153317055,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.35319999999996515}",20,2,-62.071995552088836,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1079,False,"{'a': 0.5, 'e': 0.35259999999996516}",25,0,-53.59983930851088,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1080,False,"{'a': 0.5, 'e': 0.3519999999999652}",25,0,26.21425643942926,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1081,False,"{'a': 0.5, 'e': 0.3513999999999652}",25,20,10.613014172327457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.3507999999999652}",25,14,-4.919398520436603,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.3501999999999652}",25,12,-20.733016752374546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1084,False,"{'a': 0.5, 'e': 0.3495999999999652}",30,12,6.169561037438951,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.3489999999999652}",20,5,-5.48511461599845,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.34839999999996524}",25,13,-45.98753678200599,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1087,False,"{'a': 0.5, 'e': 0.34779999999996525}",20,11,6.522703326545669,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.34719999999996526}",20,9,-35.17325364492364,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1089,False,"{'a': 0.5, 'e': 0.34659999999996527}",20,12,-11.87439006789165,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.3459999999999653}",20,9,17.81893218922464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.3453999999999653}",20,9,18.2199337741291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.3447999999999653}",25,17,-10.443521124672813,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.3441999999999653}",25,2,-17.33509988391264,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1094,False,"{'a': 0.5, 'e': 0.3435999999999653}",20,0,-70.78018639068246,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1095,False,"{'a': 0.5, 'e': 0.34299999999996533}",20,10,-63.67646037499929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1096,False,"{'a': 0.5, 'e': 0.34239999999996534}",30,19,-8.136248523259798,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.34179999999996535}",25,5,37.43816165025925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.34119999999996536}",20,6,24.081990974986855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.3405999999999654}",30,18,-16.34015213116443,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.3399999999999654}",20,7,11.195475384273045,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.3393999999999654}",25,14,-22.68906513088268,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.3387999999999654}",25,10,11.619545166092667,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
